Age (Years),Reported Height (cm),Reported Weight (kg),Shoe Size NL,shape,ratio,Inverted Triangle,Rectangle,Triangle
21.9,175.0,63.0,42.0,Inverted Triangle,1.3026134800550206,1.0,0.0,0.0
48.0,183.0,79.0,43.0,Rectangle,1.1217672413793103,0.0,1.0,0.0
18.9,172.0,64.0,42.5,Inverted Triangle,1.2663185378590078,1.0,0.0,0.0
18.0,185.0,60.0,43.0,Inverted Triangle,1.1759379042690814,1.0,0.0,0.0
61.0,182.0,65.0,41.0,Rectangle,1.1292682926829267,0.0,1.0,0.0
20.2,175.0,56.0,41.5,Inverted Triangle,1.2503681885125184,1.0,0.0,0.0
40.0,178.0,82.0,43.0,Triangle,1.063,0.0,0.0,1.0
27.1,172.0,66.0,42.0,Rectangle,1.1664611590628853,0.0,1.0,0.0
49.7,175.0,91.0,42.0,Triangle,1.037284894837476,0.0,0.0,1.0
21.0,179.0,67.0,41.0,Rectangle,1.1542227662178703,0.0,1.0,0.0
27.0,183.0,78.0,43.0,Triangle,1.1043771043771045,0.0,0.0,1.0
20.0,193.0,83.0,44.5,Inverted Triangle,1.1946386946386947,1.0,0.0,0.0
33.1,182.0,90.0,42.0,Inverted Triangle,1.2154340836012862,1.0,0.0,0.0
34.0,192.0,90.0,45.0,Inverted Triangle,1.2311886586695746,1.0,0.0,0.0
58.3,175.0,75.0,43.0,Triangle,1.0604453870625663,0.0,0.0,1.0
31.0,202.0,140.0,49.0,Triangle,0.9572446555819477,0.0,0.0,1.0
48.0,186.0,80.0,45.0,Triangle,1.0758241758241758,0.0,0.0,1.0
21.2,170.0,68.0,42.0,Triangle,1.0925925925925926,0.0,0.0,1.0
38.0,174.0,74.0,40.0,Rectangle,1.1208053691275168,0.0,1.0,0.0
20.0,173.0,65.0,41.0,Rectangle,1.1576158940397352,0.0,1.0,0.0
20.3,179.0,72.0,43.5,Inverted Triangle,1.2020075282308658,1.0,0.0,0.0
39.0,179.0,80.0,42.5,Rectangle,1.142110762800418,0.0,1.0,0.0
20.0,195.0,73.0,43.0,Triangle,1.0931315483119908,0.0,0.0,1.0
52.0,175.0,77.0,41.0,Triangle,1.1016042780748663,0.0,0.0,1.0
56.0,187.0,82.0,44.0,Rectangle,1.1331828442437923,0.0,1.0,0.0
60.0,171.0,77.0,40.0,Triangle,1.007423117709438,0.0,0.0,1.0
20.0,187.0,77.0,43.0,Rectangle,1.1604790419161677,0.0,1.0,0.0
21.0,198.0,75.0,45.0,Rectangle,1.1212814645308924,0.0,1.0,0.0
20.5,169.0,66.0,43.0,Rectangle,1.1610486891385767,0.0,1.0,0.0
40.0,178.0,61.0,40.0,Inverted Triangle,1.2520891364902507,1.0,0.0,0.0
27.0,189.0,85.0,42.0,Rectangle,1.1529933481152994,0.0,1.0,0.0
26.3,187.0,68.0,43.0,Rectangle,1.1634241245136188,0.0,1.0,0.0
35.0,181.0,83.0,42.0,Inverted Triangle,1.1701657458563537,1.0,0.0,0.0
20.6,170.0,63.0,42.0,Inverted Triangle,1.1773333333333333,1.0,0.0,0.0
33.7,174.0,74.0,42.5,Inverted Triangle,1.2105882352941177,1.0,0.0,0.0
26.0,191.0,104.0,42.0,Inverted Triangle,1.1929637526652452,1.0,0.0,0.0
36.5,184.0,82.0,43.0,Triangle,1.1080178173719377,0.0,0.0,1.0
51.0,190.0,98.0,44.0,Rectangle,1.16318407960199,0.0,1.0,0.0
48.0,191.0,98.0,43.0,Inverted Triangle,1.2112526539278132,1.0,0.0,0.0
41.0,175.0,78.0,41.0,Triangle,1.084639498432602,0.0,0.0,1.0
64.0,167.0,60.0,40.0,Triangle,1.088167053364269,0.0,0.0,1.0
